Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
lacrimae	lacrim	ae	gensg	f	1	lacrima	tear	254	121	133
lacrimārum	lacrim	ārum	genpl	f	1	lacrima	tear	254	121	133
lacrimae	lacrim	ae	datsg	f	1	lacrima	tear	254	121	133
lacrimīs	lacrim	īs	datpl	f	1	lacrima	tear	254	121	133
lacrimam	lacrim	am	accsg	f	1	lacrima	tear	254	121	133
lacrimās	lacrim	ās	accpl	f	1	lacrima	tear	254	121	133
lacrimā	lacrim	ā	ablsg	f	1	lacrima	tear	254	121	133
lacrimīs	lacrim	īs	ablpl	f	1	lacrima	tear	254	121	133
lacrima	lacrim	a	vocsg	f	1	lacrima	tear	254	121	133
lacrimae	lacrim	ae	vocpl	f	1	lacrima	tear	254	121	133
iugum	iug	um	nomsg	n	2	iugum	yoke	254	110	144
iuga	iug	a	nompl	n	2	iugum	yoke	254	110	144
iugī	iug	ī	gensg	n	2	iugum	yoke	254	110	144
iugōrum	iug	ōrum	genpl	n	2	iugum	yoke	254	110	144
iugō	iug	ō	datsg	n	2	iugum	yoke	254	110	144
iugīs	iug	īs	datpl	n	2	iugum	yoke	254	110	144
iugum	iug	um	accsg	n	2	iugum	yoke	254	110	144
iuga	iug	a	accpl	n	2	iugum	yoke	254	110	144
iugō	iug	ō	ablsg	n	2	iugum	yoke	254	110	144
iugīs	iug	īs	ablpl	n	2	iugum	yoke	254	110	144
iugum	iug	um	vocsg	n	2	iugum	yoke	254	110	144
iuga	iug	a	vocpl	n	2	iugum	yoke	254	110	144
officium	offici	um	nomsg	n	2	officium	duty, service, office	252	223	29
officia	offici	a	nompl	n	2	officium	duty, service, office	252	223	29
officiī	offici	ī	gensg	n	2	officium	duty, service, office	252	223	29
officiōrum	offici	ōrum	genpl	n	2	officium	duty, service, office	252	223	29
officiō	offici	ō	datsg	n	2	officium	duty, service, office	252	223	29
officiīs	offici	īs	datpl	n	2	officium	duty, service, office	252	223	29
officium	offici	um	accsg	n	2	officium	duty, service, office	252	223	29
officia	offici	a	accpl	n	2	officium	duty, service, office	252	223	29
officiō	offici	ō	ablsg	n	2	officium	duty, service, office	252	223	29
officiīs	offici	īs	ablpl	n	2	officium	duty, service, office	252	223	29
officium	offici	um	vocsg	n	2	officium	duty, service, office	252	223	29
officia	offici	a	vocpl	n	2	officium	duty, service, office	252	223	29
odium	odi	um	nomsg	n	2	odium	hate	250	195	55
odia	odi	a	nompl	n	2	odium	hate	250	195	55
odiī	odi	ī	gensg	n	2	odium	hate	250	195	55
odiōrum	odi	ōrum	genpl	n	2	odium	hate	250	195	55
odiō	odi	ō	datsg	n	2	odium	hate	250	195	55
odiīs	odi	īs	datpl	n	2	odium	hate	250	195	55
odium	odi	um	accsg	n	2	odium	hate	250	195	55
odia	odi	a	accpl	n	2	odium	hate	250	195	55
odiō	odi	ō	ablsg	n	2	odium	hate	250	195	55
odiīs	odi	īs	ablpl	n	2	odium	hate	250	195	55
odium	odi	um	vocsg	n	2	odium	hate	250	195	55
odia	odi	a	vocpl	n	2	odium	hate	250	195	55
mūrus	mūr	us	nomsg	m	2	murus	wall	250	192	58
mūrī	mūr	ī	nompl	m	2	murus	wall	250	192	58
mūrī	mūr	ī	gensg	m	2	murus	wall	250	192	58
mūrōrum	mūr	ōrum	genpl	m	2	murus	wall	250	192	58
mūrō	mūr	ō	datsg	m	2	murus	wall	250	192	58
mūrīs	mūr	īs	datpl	m	2	murus	wall	250	192	58
mūrum	mūr	um	accsg	m	2	murus	wall	250	192	58
mūrōs	mūr	ōs	accpl	m	2	murus	wall	250	192	58
mūrō	mūr	ō	ablsg	m	2	murus	wall	250	192	58
mūrīs	mūr	īs	ablpl	m	2	murus	wall	250	192	58
mūre	mūr	e	vocsg	m	2	murus	wall	250	192	58
mūrī	mūr	ī	vocpl	m	2	murus	wall	250	192	58
fōrma	fōrm	a	nomsg	f	1	forma	shape, form	249	155	94
fōrmae	fōrm	ae	nompl	f	1	forma	shape, form	249	155	94
fōrmae	fōrm	ae	gensg	f	1	forma	shape, form	249	155	94
fōrmārum	fōrm	ārum	genpl	f	1	forma	shape, form	249	155	94
fōrmae	fōrm	ae	datsg	f	1	forma	shape, form	249	155	94
fōrmīs	fōrm	īs	datpl	f	1	forma	shape, form	249	155	94
fōrmam	fōrm	am	accsg	f	1	forma	shape, form	249	155	94
fōrmās	fōrm	ās	accpl	f	1	forma	shape, form	249	155	94
fōrmā	fōrm	ā	ablsg	f	1	forma	shape, form	249	155	94
fōrmīs	fōrm	īs	ablpl	f	1	forma	shape, form	249	155	94
fōrma	fōrm	a	vocsg	f	1	forma	shape, form	249	155	94
fōrmae	fōrm	ae	vocpl	f	1	forma	shape, form	249	155	94
auctor	auctor	NULL	nomsg	mh	3	auctor	seller, author	248	200	48
auctōrēs	auctōr	ēs	nompl	mh	3	auctor	seller, author	248	200	48
auctōris	auctōr	is	gensg	mh	3	auctor	seller, author	248	200	48
auctōrum	auctōr	um	genpl	mh	3	auctor	seller, author	248	200	48
auctōrī	auctōr	ī	datsg	mh	3	auctor	seller, author	248	200	48
auctōribus	auctōr	ibus	datpl	mh	3	auctor	seller, author	248	200	48
auctōrem	auctōr	em	accsg	mh	3	auctor	seller, author	248	200	48
auctōrēs	auctōr	ēs	accpl	mh	3	auctor	seller, author	248	200	48
auctōre	auctōr	e	ablsg	mh	3	auctor	seller, author	248	200	48
auctōribus	auctōr	ibus	ablpl	mh	3	auctor	seller, author	248	200	48
auctor	auctor	NULL	vocsg	mh	3	auctor	seller, author	248	200	48
auctōrēs	auctōr	ēs	vocpl	mh	3	auctor	seller, author	248	200	48
amnis	amn	is	nomsg	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnēs	amn	ēs	nompl	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnis	amn	is	gensg	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnium	amn	ium	genpl	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnī	amn	ī	datsg	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnibus	amn	ibus	datpl	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnem	amn	em	accsg	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnēs	amn	ēs	accpl	m	3	amnis	stream, torrent, river, ocean	244	166	78
amne	amn	e	ablsg	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnibus	amn	ibus	ablpl	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnis	amn	is	vocsg	m	3	amnis	stream, torrent, river, ocean	244	166	78
amnēs	amn	ēs	vocpl	m	3	amnis	stream, torrent, river, ocean	244	166	78
vestis	vest	is	nomsg	f	3	vestis	garment, robe, clothing	241	138	103
vestēs	vest	ēs	nompl	f	3	vestis	garment, robe, clothing	241	138	103
vestis	vest	is	gensg	f	3	vestis	garment, robe, clothing	241	138	103
vestum	vest	um	genpl	f	3	vestis	garment, robe, clothing	241	138	103
vestī	vest	ī	datsg	f	3	vestis	garment, robe, clothing	241	138	103
vestibus	vest	ibus	datpl	f	3	vestis	garment, robe, clothing	241	138	103
vestem	vest	em	accsg	f	3	vestis	garment, robe, clothing	241	138	103
vestēs	vest	ēs	accpl	f	3	vestis	garment, robe, clothing	241	138	103
veste	vest	e	ablsg	f	3	vestis	garment, robe, clothing	241	138	103
vestibus	vest	ibus	ablpl	f	3	vestis	garment, robe, clothing	241	138	103
vestis	vest	is	vocsg	f	3	vestis	garment, robe, clothing	241	138	103
vestēs	vest	ēs	vocpl	f	3	vestis	garment, robe, clothing	241	138	103
fēmina	fēmin	a	nomsg	fh	1	femina	woman, wife	238	170	68
fēminae	fēmin	ae	nompl	fh	1	femina	woman, wife	238	170	68
fēminae	fēmin	ae	gensg	fh	1	femina	woman, wife	238	170	68
fēminārum	fēmin	ārum	genpl	fh	1	femina	woman, wife	238	170	68
fēminae	fēmin	ae	datsg	fh	1	femina	woman, wife	238	170	68
fēminīs	fēmin	īs	datpl	fh	1	femina	woman, wife	238	170	68
fēminam	fēmin	am	accsg	fh	1	femina	woman, wife	238	170	68
fēminās	fēmin	ās	accpl	fh	1	femina	woman, wife	238	170	68
fēminā	fēmin	ā	ablsg	fh	1	femina	woman, wife	238	170	68
fēminīs	fēmin	īs	ablpl	fh	1	femina	woman, wife	238	170	68
fēmina	fēmin	a	vocsg	fh	1	femina	woman, wife	238	170	68
fēminae	fēmin	ae	vocpl	fh	1	femina	woman, wife	238	170	68
laus	laus	NULL	nomsg	f	3	laus	praise, glory	238	147	91
laudēs	laud	ēs	nompl	f	3	laus	praise, glory	238	147	91
laudis	laud	is	gensg	f	3	laus	praise, glory	238	147	91
laudum	laud	um	genpl	f	3	laus	praise, glory	238	147	91
laudī	laud	ī	datsg	f	3	laus	praise, glory	238	147	91
laudibus	laud	ibus	datpl	f	3	laus	praise, glory	238	147	91
laudem	laud	em	accsg	f	3	laus	praise, glory	238	147	91
laudēs	laud	ēs	accpl	f	3	laus	praise, glory	238	147	91
laude	laud	e	ablsg	f	3	laus	praise, glory	238	147	91
laudibus	laud	ibus	ablpl	f	3	laus	praise, glory	238	147	91
laus	laus	NULL	vocsg	f	3	laus	praise, glory	238	147	91
laudēs	laud	ēs	vocpl	f	3	laus	praise, glory	238	147	91
flamma	flamm	a	nomsg	f	1	flamma	flame, fire	237	48	189
flammae	flamm	ae	nompl	f	1	flamma	flame, fire	237	48	189
flammae	flamm	ae	gensg	f	1	flamma	flame, fire	237	48	189
flammārum	flamm	ārum	genpl	f	1	flamma	flame, fire	237	48	189
flammae	flamm	ae	datsg	f	1	flamma	flame, fire	237	48	189
flammīs	flamm	īs	datpl	f	1	flamma	flame, fire	237	48	189
flammam	flamm	am	accsg	f	1	flamma	flame, fire	237	48	189
flammās	flamm	ās	accpl	f	1	flamma	flame, fire	237	48	189
flammā	flamm	ā	ablsg	f	1	flamma	flame, fire	237	48	189
flammīs	flamm	īs	ablpl	f	1	flamma	flame, fire	237	48	189
flamma	flamm	a	vocsg	f	1	flamma	flame, fire	237	48	189
flammae	flamm	ae	vocpl	f	1	flamma	flame, fire	237	48	189
campus	camp	us	nomsg	m	2	campus	plain, field	233	114	119
campī	camp	ī	nompl	m	2	campus	plain, field	233	114	119
campī	camp	ī	gensg	m	2	campus	plain, field	233	114	119
campōrum	camp	ōrum	genpl	m	2	campus	plain, field	233	114	119
campō	camp	ō	datsg	m	2	campus	plain, field	233	114	119
campīs	camp	īs	datpl	m	2	campus	plain, field	233	114	119
campum	camp	um	accsg	m	2	campus	plain, field	233	114	119
campōs	camp	ōs	accpl	m	2	campus	plain, field	233	114	119
campō	camp	ō	ablsg	m	2	campus	plain, field	233	114	119
campīs	camp	īs	ablpl	m	2	campus	plain, field	233	114	119
campe	camp	e	vocsg	m	2	campus	plain, field	233	114	119
campī	camp	ī	vocpl	m	2	campus	plain, field	233	114	119
sēdēs	sēd	ēs	nomsg	f	3	sedes	seat, chair	231	116	115
sēdēs	sēd	ēs	nompl	f	3	sedes	seat, chair	231	116	115
sēdis	sēd	is	gensg	f	3	sedes	seat, chair	231	116	115
sēdium	sēd	ium	genpl	f	3	sedes	seat, chair	231	116	115
sēdī	sēd	ī	datsg	f	3	sedes	seat, chair	231	116	115
sēdibus	sēd	ibus	datpl	f	3	sedes	seat, chair	231	116	115
sēdem	sēd	em	accsg	f	3	sedes	seat, chair	231	116	115
sēdēs	sēd	ēs	accpl	f	3	sedes	seat, chair	231	116	115
sēde	sēd	e	ablsg	f	3	sedes	seat, chair	231	116	115
sēdibus	sēd	ibus	ablpl	f	3	sedes	seat, chair	231	116	115
sēdēs	sēd	ēs	vocsg	f	3	sedes	seat, chair	231	116	115
sēdēs	sēd	ēs	vocpl	f	3	sedes	seat, chair	231	116	115
mora	mor	a	nomsg	f	1	mora	delay	230	112	118
morae	mor	ae	nompl	f	1	mora	delay	230	112	118
morae	mor	ae	gensg	f	1	mora	delay	230	112	118
morārum	mor	ārum	genpl	f	1	mora	delay	230	112	118
morae	mor	ae	datsg	f	1	mora	delay	230	112	118
morīs	mor	īs	datpl	f	1	mora	delay	230	112	118
moram	mor	am	accsg	f	1	mora	delay	230	112	118
morās	mor	ās	accpl	f	1	mora	delay	230	112	118
morā	mor	ā	ablsg	f	1	mora	delay	230	112	118
morīs	mor	īs	ablpl	f	1	mora	delay	230	112	118
mora	mor	a	vocsg	f	1	mora	delay	230	112	118
morae	mor	ae	vocpl	f	1	mora	delay	230	112	118
crīmen	crīmen	NULL	nomsg	n	3	crimen	verdict, judgment	229	144	85
crīmina	crīmin	a	nompl	n	3	crimen	verdict, judgment	229	144	85
crīminis	crīmin	is	gensg	n	3	crimen	verdict, judgment	229	144	85
crīminum	crīmin	um	genpl	n	3	crimen	verdict, judgment	229	144	85
crīminī	crīmin	ī	datsg	n	3	crimen	verdict, judgment	229	144	85
crīminibus	crīmin	ibus	datpl	n	3	crimen	verdict, judgment	229	144	85
crīmen	crīmen	NULL	accsg	n	3	crimen	verdict, judgment	229	144	85
crīmina	crīmin	a	accpl	n	3	crimen	verdict, judgment	229	144	85
crīmine	crīmin	e	ablsg	n	3	crimen	verdict, judgment	229	144	85
crīminibus	crīmin	ibus	ablpl	n	3	crimen	verdict, judgment	229	144	85
crīmen	crīmen	NULL	vocsg	n	3	crimen	verdict, judgment	229	144	85
crīmina	crīmin	a	vocpl	n	3	crimen	verdict, judgment	229	144	85
uxor	uxor	NULL	nomsg	fh	3	uxor	wife, spouse	228	172	56
uxōrēs	uxōr	ēs	nompl	fh	3	uxor	wife, spouse	228	172	56
uxōris	uxōr	is	gensg	fh	3	uxor	wife, spouse	228	172	56
uxōrum	uxōr	um	genpl	fh	3	uxor	wife, spouse	228	172	56
uxōrī	uxōr	ī	datsg	fh	3	uxor	wife, spouse	228	172	56
uxōribus	uxōr	ibus	datpl	fh	3	uxor	wife, spouse	228	172	56
uxōrem	uxōr	em	accsg	fh	3	uxor	wife, spouse	228	172	56
uxōrēs	uxōr	ēs	accpl	fh	3	uxor	wife, spouse	228	172	56
uxōre	uxōr	e	ablsg	fh	3	uxor	wife, spouse	228	172	56
uxōribus	uxōr	ibus	ablpl	fh	3	uxor	wife, spouse	228	172	56
uxor	uxor	NULL	vocsg	fh	3	uxor	wife, spouse	228	172	56
uxōrēs	uxōr	ēs	vocpl	fh	3	uxor	wife, spouse	228	172	56
sīdus	sīdus	NULL	nomsg	n	3	sidus	constellation, star	226	81	145
sīdera	sīder	a	nompl	n	3	sidus	constellation, star	226	81	145
sīderis	sīder	is	gensg	n	3	sidus	constellation, star	226	81	145
sīderum	sīder	um	genpl	n	3	sidus	constellation, star	226	81	145
sīderī	sīder	ī	datsg	n	3	sidus	constellation, star	226	81	145
sīderibus	sīder	ibus	datpl	n	3	sidus	constellation, star	226	81	145
sīdus	sīdus	NULL	accsg	n	3	sidus	constellation, star	226	81	145
sīdera	sīder	a	accpl	n	3	sidus	constellation, star	226	81	145
sīdere	sīder	e	ablsg	n	3	sidus	constellation, star	226	81	145
sīderibus	sīder	ibus	ablpl	n	3	sidus	constellation, star	226	81	145
sīdus	sīdus	NULL	vocsg	n	3	sidus	constellation, star	226	81	145
sīdera	sīder	a	vocpl	n	3	sidus	constellation, star	226	81	145
cohors	cohors	NULL	nomsg	f	3	cohors	court, farmyard, crowd	223	195	28
cohortēs	cohort	ēs	nompl	f	3	cohors	court, farmyard, crowd	223	195	28
cohortis	cohort	is	gensg	f	3	cohors	court, farmyard, crowd	223	195	28
cohortum	cohort	um	genpl	f	3	cohors	court, farmyard, crowd	223	195	28
cohortī	cohort	ī	datsg	f	3	cohors	court, farmyard, crowd	223	195	28
cohortibus	cohort	ibus	datpl	f	3	cohors	court, farmyard, crowd	223	195	28
cohortem	cohort	em	accsg	f	3	cohors	court, farmyard, crowd	223	195	28
cohortēs	cohort	ēs	accpl	f	3	cohors	court, farmyard, crowd	223	195	28
cohorte	cohort	e	ablsg	f	3	cohors	court, farmyard, crowd	223	195	28
cohortibus	cohort	ibus	ablpl	f	3	cohors	court, farmyard, crowd	223	195	28
cohors	cohors	NULL	vocsg	f	3	cohors	court, farmyard, crowd	223	195	28
cohortēs	cohort	ēs	vocpl	f	3	cohors	court, farmyard, crowd	223	195	28
tēctum	tēct	um	nomsg	n	2	tectum	roof, ceiling	221	92	129
tēcta	tēct	a	nompl	n	2	tectum	roof, ceiling	221	92	129
tēctī	tēct	ī	gensg	n	2	tectum	roof, ceiling	221	92	129
tēctōrum	tēct	ōrum	genpl	n	2	tectum	roof, ceiling	221	92	129
tēctō	tēct	ō	datsg	n	2	tectum	roof, ceiling	221	92	129
tēctīs	tēct	īs	datpl	n	2	tectum	roof, ceiling	221	92	129
tēctum	tēct	um	accsg	n	2	tectum	roof, ceiling	221	92	129
tēcta	tēct	a	accpl	n	2	tectum	roof, ceiling	221	92	129
tēctō	tēct	ō	ablsg	n	2	tectum	roof, ceiling	221	92	129
tēctīs	tēct	īs	ablpl	n	2	tectum	roof, ceiling	221	92	129
tēctum	tēct	um	vocsg	n	2	tectum	roof, ceiling	221	92	129
tēcta	tēct	a	vocpl	n	2	tectum	roof, ceiling	221	92	129
timor	timor	NULL	nomsg	m	3	timor	fear, dread	219	150	69
timōrēs	timōr	ēs	nompl	m	3	timor	fear, dread	219	150	69
timōris	timōr	is	gensg	m	3	timor	fear, dread	219	150	69
timōrum	timōr	um	genpl	m	3	timor	fear, dread	219	150	69
timōrī	timōr	ī	datsg	m	3	timor	fear, dread	219	150	69
timōribus	timōr	ibus	datpl	m	3	timor	fear, dread	219	150	69
timōrem	timōr	em	accsg	m	3	timor	fear, dread	219	150	69
timōrēs	timōr	ēs	accpl	m	3	timor	fear, dread	219	150	69
timōre	timōr	e	ablsg	m	3	timor	fear, dread	219	150	69
timōribus	timōr	ibus	ablpl	m	3	timor	fear, dread	219	150	69
timor	timor	NULL	vocsg	m	3	timor	fear, dread	219	150	69
timōrēs	timōr	ēs	vocpl	m	3	timor	fear, dread	219	150	69
tergum	terg	um	nomsg	n	2	tergum	back, rear, surface	218	126	92
terga	terg	a	nompl	n	2	tergum	back, rear, surface	218	126	92
tergī	terg	ī	gensg	n	2	tergum	back, rear, surface	218	126	92
tergōrum	terg	ōrum	genpl	n	2	tergum	back, rear, surface	218	126	92
tergō	terg	ō	datsg	n	2	tergum	back, rear, surface	218	126	92
tergīs	terg	īs	datpl	n	2	tergum	back, rear, surface	218	126	92
tergum	terg	um	accsg	n	2	tergum	back, rear, surface	218	126	92
terga	terg	a	accpl	n	2	tergum	back, rear, surface	218	126	92
tergō	terg	ō	ablsg	n	2	tergum	back, rear, surface	218	126	92
tergīs	terg	īs	ablpl	n	2	tergum	back, rear, surface	218	126	92
tergum	terg	um	vocsg	n	2	tergum	back, rear, surface	218	126	92
terga	terg	a	vocpl	n	2	tergum	back, rear, surface	218	126	92
fera	fer	a	nomsg	f	1	fera	wild animal, beast	218	94	124
ferae	fer	ae	nompl	f	1	fera	wild animal, beast	218	94	124
ferae	fer	ae	gensg	f	1	fera	wild animal, beast	218	94	124
ferārum	fer	ārum	genpl	f	1	fera	wild animal, beast	218	94	124
ferae	fer	ae	datsg	f	1	fera	wild animal, beast	218	94	124
ferīs	fer	īs	datpl	f	1	fera	wild animal, beast	218	94	124
feram	fer	am	accsg	f	1	fera	wild animal, beast	218	94	124
ferās	fer	ās	accpl	f	1	fera	wild animal, beast	218	94	124
ferā	fer	ā	ablsg	f	1	fera	wild animal, beast	218	94	124
ferīs	fer	īs	ablpl	f	1	fera	wild animal, beast	218	94	124
fera	fer	a	vocsg	f	1	fera	wild animal, beast	218	94	124
ferae	fer	ae	vocpl	f	1	fera	wild animal, beast	218	94	124
pugna	pugn	a	nomsg	f	1	pugna	fight, battle	215	178	37
pugnae	pugn	ae	nompl	f	1	pugna	fight, battle	215	178	37
pugnae	pugn	ae	gensg	f	1	pugna	fight, battle	215	178	37
pugnārum	pugn	ārum	genpl	f	1	pugna	fight, battle	215	178	37
pugnae	pugn	ae	datsg	f	1	pugna	fight, battle	215	178	37
pugnīs	pugn	īs	datpl	f	1	pugna	fight, battle	215	178	37
pugnam	pugn	am	accsg	f	1	pugna	fight, battle	215	178	37
pugnās	pugn	ās	accpl	f	1	pugna	fight, battle	215	178	37
pugnā	pugn	ā	ablsg	f	1	pugna	fight, battle	215	178	37
pugnīs	pugn	īs	ablpl	f	1	pugna	fight, battle	215	178	37
pugna	pugn	a	vocsg	f	1	pugna	fight, battle	215	178	37
pugnae	pugn	ae	vocpl	f	1	pugna	fight, battle	215	178	37
supplicium	supplici	um	nomsg	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
supplicia	supplici	a	nompl	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
suppliciī	supplici	ī	gensg	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
suppliciōrum	supplici	ōrum	genpl	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
suppliciō	supplici	ō	datsg	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
suppliciīs	supplici	īs	datpl	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
supplicium	supplici	um	accsg	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
supplicia	supplici	a	accpl	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
suppliciō	supplici	ō	ablsg	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
suppliciīs	supplici	īs	ablpl	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
supplicium	supplici	um	vocsg	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
supplicia	supplici	a	vocpl	n	2	supplicium	kneeling, supplication, punishment, suffering	212	181	31
classis	class	is	nomsg	f	3	classis	armed forces, fleet	210	127	83
classēs	class	ēs	nompl	f	3	classis	armed forces, fleet	210	127	83
classis	class	is	gensg	f	3	classis	armed forces, fleet	210	127	83
classium	class	ium	genpl	f	3	classis	armed forces, fleet	210	127	83
classī	class	ī	datsg	f	3	classis	armed forces, fleet	210	127	83
classibus	class	ibus	datpl	f	3	classis	armed forces, fleet	210	127	83
classem	class	em	accsg	f	3	classis	armed forces, fleet	210	127	83
classēs	class	ēs	accpl	f	3	classis	armed forces, fleet	210	127	83
classe	class	e	ablsg	f	3	classis	armed forces, fleet	210	127	83
classibus	class	ibus	ablpl	f	3	classis	armed forces, fleet	210	127	83
classis	class	is	vocsg	f	3	classis	armed forces, fleet	210	127	83
classēs	class	ēs	vocpl	f	3	classis	armed forces, fleet	210	127	83
-	N/A	N/A	nomsg	f	1	divitiae	riches, wealth	209	185	24
dīvitiae	dīviti	ae	nompl	f	1	divitiae	riches, wealth	209	185	24
-	N/A	N/A	gensg	f	1	divitiae	riches, wealth	209	185	24
dīvitiārum	dīviti	ārum	genpl	f	1	divitiae	riches, wealth	209	185	24
-	N/A	N/A	datsg	f	1	divitiae	riches, wealth	209	185	24
dīvitiīs	dīviti	īs	datpl	f	1	divitiae	riches, wealth	209	185	24
-	N/A	N/A	accsg	f	1	divitiae	riches, wealth	209	185	24
dīvitiās	dīviti	ās	accpl	f	1	divitiae	riches, wealth	209	185	24
-	N/A	N/A	ablsg	f	1	divitiae	riches, wealth	209	185	24
dīvitiīs	dīviti	īs	ablpl	f	1	divitiae	riches, wealth	209	185	24
-	N/A	N/A	vocsg	f	1	divitiae	riches, wealth	209	185	24
dīvitiae	dīviti	ae	vocpl	f	1	divitiae	riches, wealth	209	185	24
invidia	invidi	a	nomsg	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiae	invidi	ae	nompl	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiae	invidi	ae	gensg	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiārum	invidi	ārum	genpl	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiae	invidi	ae	datsg	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiīs	invidi	īs	datpl	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiam	invidi	am	accsg	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiās	invidi	ās	accpl	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiā	invidi	ā	ablsg	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidiīs	invidi	īs	ablpl	f	1	invidia	envy, jealousy, prejudice	209	183	26
invidia	invidi	a	vocsg	f	1	invidia	envy, jealousy, prejudice	209	183	26
